_type,_id,_revision,_page.next,id,pilietybe,sprendimo_registracija,sprendimas,sprendimo_pagrindas,poreiksme,lytis,amziaus_grupe,nurodytas_isvykimas
datasets/gov/migracija/deportacijos/GrazinimasIssiuntimasIpareigojimas,8ba69f78-5b36-452c-92a2-455c46be5a9e,ebd3082a-fe91-49c2-8179-64fda94ad9f4,,0000108a7873bc8,UZB,2022-12-28,Grąžinti į užsienio valstybę ,UTPĮ 125 str. 1 d. 3 p.,asmuo yra Lietuvos Respublikoje pasibaigus vizos galiojimui,V,40-49,UZB
datasets/gov/migracija/deportacijos/GrazinimasIssiuntimasIpareigojimas,5f9e352f-d956-4b00-8358-798f0ab3a3b1,7db9fe24-a184-4ba4-9cb2-84b012154964,,0000d8016f43b8a,TUN,2022-06-21,Grąžinti į užsienio valstybę ,UTPĮ 125 str. 1 d. 3 p.,asmuo yra Lietuvos Respublikoje pasibaigus vizos galiojimui,V,20-29,TUN
datasets/gov/migracija/deportacijos/GrazinimasIssiuntimasIpareigojimas,770c52a3-1491-4ecb-9d1a-4b780a04e15a,f31da33a-5d79-4bc6-9811-a1355a8018af,,00079561fadcc6d,UZB,2025-01-22,Grąžinti į užsienio valstybę ,"UTPĮ 125 str. 1 d. 7 p., UTPĮ 125 str. 1 d. 2 p.","asmuo neteisėtai yra Lietuvos Respublikoje, prašo leisti savanoriškai grįžti į užsienio valstybę ir bendradarbiauja su kompetentingomis institucijomis grąžinimo į užsienio valstybę klausimu; asmeniui panaikintas leidimas laikinai gyventi Lietuvos Respublikoje",V,,
datasets/gov/migracija/deportacijos/GrazinimasIssiuntimasIpareigojimas,ffe60ba2-234c-4db8-8b90-b6bc04d9c52e,2eace87f-6baa-4d70-b084-1f3a5d48d19f,,0014b431eca26be,KGZ,2024-03-05,Grąžinti į užsienio valstybę ,UTPĮ 125 str. 1 d. 3 p.,asmuo yra Lietuvos Respublikoje pasibaigus vizos galiojimui,V,30-39,KGZ
datasets/gov/migracija/deportacijos/GrazinimasIssiuntimasIpareigojimas,1218812f-1873-4d1f-99d8-303f5d622cf5,0470a9d8-33fd-4b8a-bd8b-7716b10af94b,,001dbb67f5a909f,RUS,2021-11-15,Grąžinti į užsienio valstybę ,UTPĮ 125 str. 1 d. 3 p.,asmuo yra Lietuvos Respublikoje pasibaigus vizos galiojimui,V,40-49,RUS
datasets/gov/migracija/deportacijos/GrazinimasIssiuntimasIpareigojimas,ba79a1b3-4432-4f3f-a2fe-b1941b4dc21b,7c83ea0e-8601-4eea-9c47-ba3511b431fb,,002a04d1bca75ff,CHN,2023-04-25,Grąžinti į užsienio valstybę ,UTPĮ 125 str. 1 d. 4 p.,asmuo gyvena Lietuvos Respublikoje pasibaigus leidimo laikinai gyventi Lietuvos Respublikoje galiojimui,M,40-49,CHN
