_type,_id,_revision,_page.next,id,sprendimo_registracija,sprendimas,pilietybe,amziaus_grupe,lytis,pagrindas,poreiksme
datasets/gov/migracija/teise_gyventi_lr/Sprendimas,206f9eaf-8eb6-4e9d-a4be-a07b7c0fa86a,6672e41d-fa14-46f3-8d83-5dc055eee380,,0000404d24df1fb,2022-10-19,Išduoti  leidimą laikinai gyventi Lietuvos Respublikoje,Nežinoma,30-39,V,UTPĮ 40 str. 1 d. 4 p. ir 44 str. 1 d. 2 p.,Užimtumo tarnyba priėmė sprendimą dėl asmens darbo atitikties Lietuvos Respublikos darbo rinkos poreikiams
datasets/gov/migracija/teise_gyventi_lr/Sprendimas,c317b628-23b4-46d7-a35c-adc35fa99cc5,0870d475-840f-47d5-a859-a947e8de26c9,,00005c3c9c27866,2024-05-09,Išduoti  leidimą laikinai gyventi Lietuvos Respublikoje,Nežinoma,50-59,V,UTPĮ 40 str. 1 d. 4 p. ir 44 str. 1 d. 2 p.,"asmens profesija įtraukta į Profesijų, kurių darbuotojų trūksta Lietuvos Respublikoje, sąrašą pagal ekonominės veiklos rūšis"
datasets/gov/migracija/teise_gyventi_lr/Sprendimas,dd758d9b-d0ce-4af8-9baf-116d603aa5cb,2dbfc87b-08d6-44df-90c2-f89f808ee268,,000081378c1a17e,2022-01-14,Išduoti  leidimą laikinai gyventi Lietuvos Respublikoje,UKR,60+,V,UTPĮ 40 str. 1 d. 4 p. ir 44 str. 1 d. 3 p.,"asmens profesija įtraukta į Profesijų, kurių darbuotojų trūksta Lietuvos Respublikoje, sąrašą pagal ekonominės veiklos rūšis"
datasets/gov/migracija/teise_gyventi_lr/Sprendimas,a9f1ed58-e943-4e4d-a1a8-3e25666e9367,1e4eaa51-3f21-47a7-803f-24bcae000e85,,0000a888d2ba362,2025-01-21,Išduoti  leidimą laikinai gyventi Lietuvos Respublikoje,Nežinoma,30-39,V,UTPĮ 40 str. 1 d. 4 p. ir 44 str. 1 d. 2 p.,"asmens profesija įtraukta į Profesijų, kurių darbuotojų trūksta Lietuvos Respublikoje, sąrašą pagal ekonominės veiklos rūšis"
datasets/gov/migracija/teise_gyventi_lr/Sprendimas,18fc628e-2830-4c61-ab5b-36dc3c5eff2d,e790146c-e02b-4a7a-a416-d1b4ab83e7b0,,0000c6fad1e0ad7,2024-11-15,Leisti pakeisti darbdavį,Nežinoma,60+,V,UTPĮ 44 str. 6 d.,asmuo yra darbuotojas
